uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1016/j.probengmech.2025.103768,Time-dependent reliability index for continuum structures against field uncertainty based on non-probabilistic bounded field model,,2025,Probabilistic Engineering Mechanics,Junjie Zhan; Jiangpeng Li; Yutong Liu,10.1016/j.probengmech.2025.103768,,https://doi.org/10.1016/j.probengmech.2025.103768,crossref,probabilistic robotics,anti_myopia,anti_thesis,,5,probabilistic robotics,2026-06-12T15:07:36Z,17.096,21.096
doi:10.1016/j.probengmech.2023.103419,Physics-integrated deep learning for uncertainty quantification and reliability estimation of nonlinear dynamical systems,,2023,Probabilistic Engineering Mechanics,Udbhav Tripathi; Shailesh Garg; Rajdip Nayek; Souvik Chakraborty,10.1016/j.probengmech.2023.103419,,https://doi.org/10.1016/j.probengmech.2023.103419,crossref,probabilistic robotics,anti_myopia,anti_thesis,,10,probabilistic robotics,2026-06-12T15:07:36Z,16.999,20.999
doi:10.3390/fluids9090216,"Deep Reinforcement Learning for Fluid Mechanics: Control, Optimization, and Automation","A comprehensive review of recent advancements in applying deep reinforcement learning (DRL) to fluid dynamics problems is presented. Applications in flow control and shape optimization, the primary fields where DRL is currently utilized, are thoroughly examined. Moreover, the review introduces emerging research trends in automation within computational fluid dynamics, a promising field for enhancing the efficiency and reliability of numerical analysis. Emphasis is placed on strategies developed to overcome challenges in applying DRL to complex, real-world engineering problems, such as data efficiency, turbulence, and partial observability. Specifically, the implementations of transfer learning, multi-agent reinforcement learning, and the partially observable Markov decision process are discussed, illustrating how these techniques can provide solutions to such issues. Finally, future rese",2024,Fluids,Innyoung Kim; Youngmin Jeon; Jonghyun Chae; Donghyun You,10.3390/fluids9090216,,https://doi.org/10.3390/fluids9090216,openalex,energy based transformer robot policy,concept,ebm_transformer,,17,energy based transformer robot policy; partial observability; data efficiency,2026-06-12T18:05:07Z,16.945,17.945
doi:10.1016/j.probengmech.2024.103631,Quantile-based sequential optimization and reliability assessment method under random and interval hybrid uncertainty,,2024,Probabilistic Engineering Mechanics,Xinglin Li; Zhenzhou Lu; Ning Wei,10.1016/j.probengmech.2024.103631,,https://doi.org/10.1016/j.probengmech.2024.103631,crossref,probabilistic robotics,anti_myopia,anti_thesis,,5,probabilistic robotics,2026-06-12T15:07:36Z,16.896,20.896
arxiv:2504.01957v2,Toward Real-world BEV Perception: Depth Uncertainty Estimation via Gaussian Splatting,"Bird's-eye view (BEV) perception has gained significant attention because it provides a unified representation to fuse multiple view images and enables a wide range of down-stream autonomous driving tasks, such as forecasting and planning. Recent state-of-the-art models utilize projection-based methods which formulate BEV perception as query learning to bypass explicit depth estimation. While we observe promising advancements in this paradigm, they still fall short of real-world applications because of the lack of uncertainty modeling and expensive computational requirement. In this work, we introduce GaussianLSS, a novel uncertainty-aware BEV perception framework that revisits unprojection-based methods, specifically the Lift-Splat-Shoot (LSS) paradigm, and enhances them with depth un-certainty modeling. GaussianLSS represents spatial dispersion by learning a soft depth mean and computi",2025,arXiv,Shu-Wei Lu; Yi-Hsuan Tsai; Yi-Ting Chen,,2504.01957v2,http://arxiv.org/abs/2504.01957v2,arxiv,Gaussian splatting robot perception,concept,architecture,,,Gaussian splatting robot perception,2026-06-12T14:45:03Z,16.850,18.850
doi:10.1080/00051144.2020.1794192,Advanced sensor-based maintenance in real-world exemplary cases,"Collecting complex information on the status of machinery is the enabler for advanced maintenance activities, and one of the main players in this process is the sensor. This paper describes modern maintenance strategies that lead to Condition-Based Maintenance. This paper discusses the sensors that can be used to support maintenance, as of different categories, spanning from common off-the-shelf sensors, to specialized sensors monitoring very specific characteristics, and to virtual sensors. This paper also presents four different real-world examples of project pilots that make use of the described sensors and draws a comparison between them. In particular, each scenario has unique characteristics requiring different families of sensors, but on the other hand provides similar characteristics on other aspects.",2020,Automatika,Michele Albano; Luís Lino Ferreira; Giovanni Di Orio; Pedro Maló; Godfried Webers; Erkki Jantunen; Iosu Gabilondo; Mikel Viguera; Gregor Papa,10.1080/00051144.2020.1794192,,https://doi.org/10.1080/00051144.2020.1794192,openalex,energy based transformer robot policy,concept,ebm_transformer,,18,energy based transformer robot policy,2026-06-12T18:05:07Z,16.822,17.822
arxiv:2604.16677v1,ReconVLA: An Uncertainty-Guided and Failure-Aware Vision-Language-Action Framework for Robotic Control,"Vision-language-action (VLA) models have emerged as generalist robotic controllers capable of mapping visual observations and natural language instructions to continuous action sequences. However, VLAs provide no calibrated measure of confidence in their action predictions, thus limiting their reliability in real-world settings where uncertainty and failures must be anticipated. To address this problem we introduce ReconVLA, a reliable conformal model that produces uncertainty-guided and failure-aware control signals. Concretely, our approach applies conformal prediction directly to the action token outputs of pretrained VLA policies, yielding calibrated uncertainty estimates that correlate with execution quality and task success. Furthermore, we extend conformal prediction to the robot state space to detect outliers or unsafe states before failures occur, providing a simple yet effectiv",2026,arXiv,Lingling Chen; Zongyao Lyu; William J. Beksi,,2604.16677v1,http://arxiv.org/abs/2604.16677v1,arxiv,vision language action model failure,anti_myopia,anti_thesis,,,vision language action model; failure detection; vision language action model failure,2026-06-12T15:07:36Z,16.800,22.800
doi:10.1145/3626705.3627775,"Conversational Interfaces in IoT Ecosystems: Where We Are, What Is Still Missing","In the last few years, text and voice-based conversational agents have become more and more popular all over the world as virtual assistants for a variety of tasks. In addition, the deployment on the market of many smart objects connected with these agents has introduced the possibility of controlling and personalising the behaviour of several connected objects using natural language. This has the potential to allow people, also those without a technical background, to effectively control and use the wide variety of connected objects and services. In this paper, we present an analysis of how conversational agents have been used to interact with smart environments (such as smart homes). For this purpose, we have carried out a systematic literature review considering publications selected from the ACM and IEEE digital libraries to investigate the technologies used to design and develop con",2023,,Simone Gallo; Fabio Paternò; Alessio Malizia,10.1145/3626705.3627775,,https://doi.org/10.1145/3626705.3627775,openalex,energy based transformer robot policy,concept,ebm_transformer,,10,energy based transformer robot policy; deployment,2026-06-12T18:05:07Z,16.799,17.799
doi:10.1016/j.probengmech.2023.103538,Data-driven polynomial chaos-interval metamodel for dynamics and reliability analysis under hybrid uncertainty,,2023,Probabilistic Engineering Mechanics,Xiang Guo; Yanfei Jin,10.1016/j.probengmech.2023.103538,,https://doi.org/10.1016/j.probengmech.2023.103538,crossref,probabilistic robotics,anti_myopia,anti_thesis,,6,probabilistic robotics,2026-06-12T15:07:36Z,16.773,20.773
doi:10.1016/j.probengmech.2011.08.007,"A comparison of deterministic, reliability-based and risk-based structural optimization under uncertainty",,2012,Probabilistic Engineering Mechanics,André Teófilo Beck; Wellison José de Santana Gomes,10.1016/j.probengmech.2011.08.007,,https://doi.org/10.1016/j.probengmech.2011.08.007,crossref,probabilistic robotics,anti_myopia,anti_thesis,,141,probabilistic robotics,2026-06-12T15:07:36Z,16.678,20.678
doi:10.1186/s13017-020-00316-1,Minimally invasive laparoscopic and robot-assisted emergency treatment of strangulated giant hiatal hernias: report of five cases and literature review,"BACKGROUND: Giant hiatal hernia (GHH) is a condition where one-third of the stomach migrates into the thorax. Nowadays, laparoscopic treatment gives excellent postoperative outcomes. Strangulated GHH is rare, and its emergent repair is associated with significant morbidity and mortality rates. We report a series of five cases of strangulated GHH treated by a minimally invasive laparoscopic and robot-assisted approach, together with a systematic review of the literature. METHODS: During 10 years (December 2009-December 2019), 31 patients affected by GHH were treated by robot-assisted or conventional laparoscopic surgical approach. Among them, five cases were treated in an emergency setting. We performed a PubMed MEDLINE search about the minimally invasive emergent treatment of GHH, selecting 18 articles for review. RESULTS: The five cases were male patients with a mean age of 70 ± 18 year",2020,World Journal of Emergency Surgery,Graziano Ceccarelli; Alessandro Pasculli; Walter Bugiantella; Michele De Rosa; Fausto Catena; Fabio Rondelli; Gianluca Costa; Aldo Rocca; Mattia Longaroni; Mario Testini,10.1186/s13017-020-00316-1,,https://doi.org/10.1186/s13017-020-00316-1,openalex,robotics,concept,openalex_bulk_robotics,,48,,2026-06-12T18:57:17Z,16.646,16.646
doi:10.1111/joms.12897,Towards Stronger Causal Claims in Management Research: Causal Triangulation Instead of Causal Identification,"Abstract This article addresses widespread concerns about the reliability and strength of many causal claims made in management research. We first critically review the three prevalent forms of theorizing used to identify causal relationships in this field, i.e., propositional, configurational, and process approaches to causation. Highlighting the strengths and limitations of these approaches, we show that while no single approach is sufficient by itself as the basis for robust causal claims, researchers can nonetheless enhance and strengthen claims significantly by combining approaches and thus subjecting them to multiple criteria for drawing robust inferences. We emphasize the risks of continuing with narrow monolithic approaches, using examples of weak claims to show how these could have been strengthened (or abandoned) if the researchers had followed our proposed model of causal tria",2023,Journal of Management Studies,Joep Cornelissen; Mariëtte Kaandorp,10.1111/joms.12897,,https://doi.org/10.1111/joms.12897,crossref,causal robot world model,concept,architecture,,29,robot world model; causal robot world model; limitation,2026-06-12T15:07:36Z,16.601,18.601
doi:10.3389/frobt.2022.828732,Where Does It Belong? Autonomous Object Mapping in Open-World Settings,"Detecting changes such as moved, removed, or new objects is the essence for numerous indoor applications in robotics such as tidying-up, patrolling, and fetch/carry tasks. The problem is particularly challenging in open-world scenarios where novel objects may appear at any time. The main idea of this paper is to detect objects from partial 3D reconstructions of interesting areas in the environment. In our pipeline we first identify planes, consider clusters on top as objects, and compute their point-pair-features. They are used to match potential objects and categorize them robustly into static, moved, removed, and novel objects even in the presence of partial object reconstructions and clutter. Our approach dissolves heaps of objects without specific object knowledge, but only with the knowledge acquired from change detection. The evaluation is performed on real-world data that includes",2022,Frontiers in Robotics and AI,Edith Langer; Timothy Patten; Markus Vincze,10.3389/frobt.2022.828732,,https://doi.org/10.3389/frobt.2022.828732,crossref,causal robot world model,concept,architecture,,2,robot world model; causal robot world model,2026-06-12T15:07:36Z,16.599,19.599
arxiv:2309.08052v1,A Bayesian approach to breaking things: efficiently predicting and repairing failure modes via sampling,"Before autonomous systems can be deployed in safety-critical applications, we must be able to understand and verify the safety of these systems. For cases where the risk or cost of real-world testing is prohibitive, we propose a simulation-based framework for a) predicting ways in which an autonomous system is likely to fail and b) automatically adjusting the system's design to preemptively mitigate those failures. We frame this problem through the lens of approximate Bayesian inference and use differentiable simulation for efficient failure case prediction and repair. We apply our approach on a range of robotics and control problems, including optimizing search patterns for robot swarms and reducing the severity of outages in power transmission networks. Compared to optimization-based falsification techniques, our method predicts a more diverse, representative set of failure modes, and ",2023,arXiv,Charles Dawson; Chuchu Fan,,2309.08052v1,http://arxiv.org/abs/2309.08052v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T14:45:03Z,16.450,21.450
doi:10.21203/rs.3.rs-1631602/v1,Comparative epidemiology of ivermectin and vaccines against Delta variant based on real-world data and hypothesized mechanisms of ivermectin immunological action,"Abstract Purpose In areas of Africa where ivermectin is widely used as prophylaxis against neglected tropical diseases, COVID-19 morbidity and mortality are markedly lower. Thus, prophylactic administration of ivermectin is expected to be as effective as vaccine administration. This study will evaluate the effect of ivermectin on Delta variant by retrospective comparative epidemiology with vaccines and estimate its mechanism of action. Methods We used the 4-month observation period during which Delta variant was prevalent. Vaccine-using countries were divided into two groups according to the presence or absence of an inactivated vaccine approval. The number of confirmed cases, deaths, and recoveries in the ivermectin-using countries and countries with full vaccination coverage of 50% or higher were corrected using adjustment factors calculated from population factors, medical care, and t",,,Hisaya Tanioka; Sayaka Tanioka; Kimitaka Kaga,10.21203/rs.3.rs-1631602/v1,,https://doi.org/10.21203/rs.3.rs-1631602/v1,crossref,world action model,concept,architecture,,,world action model,2026-06-12T15:07:36Z,16.300,17.300
arxiv:2410.05562v1,FogROS2-PLR: Probabilistic Latency-Reliability For Cloud Robotics,"Cloud robotics enables robots to offload computationally intensive tasks to cloud servers for performance, cost, and ease of management. However, the network and cloud computing infrastructure are not designed for reliable timing guarantees, due to fluctuating Quality-of-Service (QoS). In this work, we formulate an impossibility triangle theorem for: Latency reliability, Singleton server, and Commodity hardware. The LSC theorem suggests that providing replicated servers with uncorrelated failures can exponentially reduce the probability of missing a deadline. We present FogROS2-Probabilistic Latency Reliability (PLR) that uses multiple independent network interfaces to send requests to replicated cloud servers and uses the first response back. We design routing mechanisms to discover, connect, and route through non-default network interfaces on robots. FogROS2-PLR optimizes the selection",2024,arXiv,Kaiyuan Chen; Nan Tian; Christian Juette; Tianshuang Qiu; Liu Ren; John Kubiatowicz; Ken Goldberg,,2410.05562v1,http://arxiv.org/abs/2410.05562v1,arxiv,non smooth mechanics robotics,anti_myopia,anti_thesis,,,latency; non smooth mechanics robotics,2026-06-12T15:07:36Z,16.250,20.250
arxiv:2602.03973v1,VLS: Steering Pretrained Robot Policies via Vision-Language Models,"Why do pretrained diffusion or flow-matching policies fail when the same task is performed near an obstacle, on a shifted support surface, or amid mild clutter? Such failures rarely reflect missing motor skills; instead, they expose a limitation of imitation learning under train-test shifts, where action generation is tightly coupled to training-specific spatial configurations and task specifications. Retraining or fine-tuning to address these failures is costly and conceptually misaligned, as the required behaviors already exist but cannot be selectively adapted at test time. We propose Vision-Language Steering (VLS), a training-free framework for inference-time adaptation of frozen generative robot policies. VLS treats adaptation as an inference-time control problem, steering the sampling process of a pretrained diffusion or flow-matching policy in response to out-of-distribution obser",2026,arXiv,Shuo Liu; Ishneet Sukhvinder Singh; Yiqing Xu; Jiafei Duan; Ranjay Krishna,,2602.03973v1,http://arxiv.org/abs/2602.03973v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; flow matching policy; imitation learning; limitation; out of distribution; deployment; real world evaluation,2026-06-12T14:45:03Z,16.200,25.200
arxiv:2112.05299v1,Zero-Shot Uncertainty-Aware Deployment of Simulation Trained Policies on Real-World Robots,"While deep reinforcement learning (RL) agents have demonstrated incredible potential in attaining dexterous behaviours for robotics, they tend to make errors when deployed in the real world due to mismatches between the training and execution environments. In contrast, the classical robotics community have developed a range of controllers that can safely operate across most states in the real world given their explicit derivation. These controllers however lack the dexterity required for complex tasks given limitations in analytical modelling and approximations. In this paper, we propose Bayesian Controller Fusion (BCF), a novel uncertainty-aware deployment strategy that combines the strengths of deep RL policies and traditional handcrafted controllers. In this framework, we can perform zero-shot sim-to-real transfer, where our uncertainty based formulation allows the robot to reliably a",2021,arXiv,Krishan Rana; Vibhavari Dasagi; Jesse Haviland; Ben Talbot; MIchael Milford; Niko Sünderhauf,,2112.05299v1,http://arxiv.org/abs/2112.05299v1,arxiv,real world robot learning deployment,concept,deployment,,,sim to real transfer; limitation; out of distribution; deployment,2026-06-12T15:07:36Z,16.050,23.050
doi:10.1142/s2972335325500036,A Spontaneously Emerging Intelligence in a Toroidal Artificial World,"Intelligent operating mechanisms have so far emerged spontaneously in biology. At the beginning of life on Earth, completely ignorant beings gradually became able to understand their environment by building a knowledge base from their own experiences. In this paper, we attempt to outline the above process by observing the operation of artificial beings in an artificial world. The shape of this experimental world is a torus where squared fields are on the surface. The size can be changed, and any number of beings can be launched into it. There are energy sources and energy sinks in it. The creatures require energy and thus step from field to field to get energy. At the beginning of the process, beings are ignorant. They have no experience, but remember everything that happened to them. During the simulation, we observe the progress, destruction, or rise of the creatures. We examined their",2025,International Journal of Artificial Intelligence and Robotics Research,Istvan Elek,10.1142/s2972335325500036,,https://doi.org/10.1142/s2972335325500036,crossref,robot world model,concept,architecture,,,robot world model,2026-06-12T15:07:36Z,16.000,16.000
doi:10.61453/jods.v20260103,Benchmarking Robust Machine Learning Models Under Data Imperfections in Real-World Data Science Scenarios,"Machine learning systems deployed in real-world environments frequently encounter data imperfections such as noise, missing values, class imbalance, and distribution shifts. Despite substantial progress in model development, most evaluation protocols rely on clean benchmark datasets, creating a gap between laboratory performance and operational reliability. Existing robustness studies often focus on isolated perturbation types or single model families, lacking a unified benchmarking framework. This study proposes a structured and reproducible benchmarking methodology to systematically evaluate model robustness under controlled data degradation scenarios. Multiple classical machine learning algorithms and deep learning models were assessed across diverse benchmark datasets. Controlled perturbations—including feature noise, label corruption, missingness mechanisms, imbalance ratios, and co",2026,Journal of Data Science,Marlindawati .; Muhammad Azhar; Esha Sabir,10.61453/jods.v20260103,,https://doi.org/10.61453/jods.v20260103,crossref,real world robot learning deployment,concept,deployment,,,benchmark; robustness; distribution shift; deployment,2026-06-12T15:07:36Z,16.000,22.000
arxiv:2503.20425v3,Perspective-Shifted Neuro-Symbolic World Models: A Framework for Socially-Aware Robot Navigation,"Navigating in environments alongside humans requires agents to reason under uncertainty and account for the beliefs and intentions of those around them. Under a sequential decision-making framework, egocentric navigation can naturally be represented as a Markov Decision Process (MDP). However, social navigation additionally requires reasoning about the hidden beliefs of others, inherently leading to a Partially Observable Markov Decision Process (POMDP), where agents lack direct access to others' mental states. Inspired by Theory of Mind and Epistemic Planning, we propose (1) a neuro-symbolic model-based reinforcement learning architecture for social navigation, addressing the challenge of belief tracking in partially observable environments; and (2) a perspective-shift operator for belief estimation, leveraging recent work on Influence-based Abstractions (IBA) in structured multi-agent ",2025,arXiv,Kevin Alcedo; Pedro U. Lima; Rachid Alami,,2503.20425v3,http://arxiv.org/abs/2503.20425v3,arxiv,neuro symbolic robot planning,concept,architecture,,,neuro symbolic robot planning,2026-06-12T14:45:03Z,15.850,16.850
doi:10.1007/s11749-024-00938-6,Marginal analysis of count time series in the presence of missing observations,"Abstract Time series in real-world applications often have missing observations, making typical analytical methods unsuitable. One method for dealing with missing data is the concept of amplitude modulation. While this principle works with any data, here, missing data for unbounded and bounded count time series are investigated, where tailor-made dispersion and skewness statistics are used for model diagnostics. General closed-form asymptotic formulas are derived for such statistics with only weak assumptions on the underlying process. Moreover, closed-form formulas are derived for the popular special cases of Poisson and binomial autoregressive processes, always under the assumption that missingness occurs. The finite-sample performances of the considered asymptotic approximations are analyzed with simulations. The practical application of the corresponding dispersion and skewness tests",2024,TEST,Simon Nik,10.1007/s11749-024-00938-6,,https://doi.org/10.1007/s11749-024-00938-6,crossref,test time adaptation robot policy,concept,adaptation,,,test time adaptation,2026-06-12T15:07:36Z,15.800,16.800
doi:10.1109/mcom.001.1900411,Toward 6G Networks: Use Cases and Technologies,"Reliable data connectivity is vital for the ever increasingly intelligent, automated, and ubiquitous digital world. Mobile networks are the data highways and, in a fully connected, intelligent digital world, will need to connect everything, including people to vehicles, sensors, data, cloud resources, and even robotic agents. Fifth generation (5G) wireless networks, which are currently being deployed, offer significant advances beyond LTE, but may be unable to meet the full connectivity demands of the future digital society. Therefore, this article discusses technologies that will evolve wireless networks toward a sixth generation (6G) and which we consider as enablers for several potential 6G use cases. We provide a fullstack, system-level perspective on 6G scenarios and requirements, and select 6G technologies that can satisfy them either by improving the 5G design or by introducing co",2020,IEEE Communications Magazine,Marco Giordani; Michele Polese; Marco Mezzavilla; Sundeep Rangan; Michele Zorzi,10.1109/mcom.001.1900411,,https://doi.org/10.1109/mcom.001.1900411,openalex,robotics,concept,openalex_bulk_robotics,,2089,,2026-06-12T18:57:17Z,15.700,15.700
doi:10.48550/arxiv.1612.00197,Learning in an Uncertain World: Representing Ambiguity Through Multiple Hypotheses,"Many prediction tasks contain uncertainty. In some cases, uncertainty is inherent in the task itself. In future prediction, for example, many distinct outcomes are equally valid. In other cases, uncertainty arises from the way data is labeled. For example, in object detection, many objects of interest often go unlabeled, and in human pose estimation, occluded joints are often labeled with ambiguous values. In this work we focus on a principled approach for handling such scenarios. In particular, we propose a framework for reformulating existing single-prediction models as multiple hypothesis prediction (MHP) models and an associated meta loss and optimization procedure to train them. To demonstrate our approach, we consider four diverse applications: human pose estimation, future prediction, image classification and segmentation. We find that MHP models outperform their single-hypothesis",2016,arXiv (Cornell University),Christian Rupprecht; Iro Laina; Robert DiPietro; Maximilian Baust; Federico Tombari; Nassir Navab; Gregory D. Hager,10.48550/arxiv.1612.00197,,https://doi.org/10.48550/arxiv.1612.00197,openalex,energy based model robot learning,concept,ebm,,33,,2026-06-12T18:26:24Z,15.663,16.663
