uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.3390/info16100894,"Large Language Model Agents for Biomedicine: A Comprehensive Review of Methods, Evaluations, Challenges, and Future Directions","Large language model (LLM)-based agents are rapidly emerging as transformative tools across biomedical research and clinical applications. By integrating reasoning, planning, memory, and tool use capabilities, these agents go beyond static language models to operate autonomously or collaboratively within complex healthcare settings. This review provides a comprehensive survey of biomedical LLM agents, spanning their core system architectures, enabling methodologies, and real-world use cases such as clinical decision making, biomedical research automation, and patient simulation. We further examine emerging benchmarks designed to evaluate agent performance under dynamic, interactive, and multimodal conditions. In addition, we systematically analyze key challenges, including hallucinations, interpretability, tool reliability, data bias, and regulatory gaps, and discuss corresponding mitiga",2025,Information,Xiaoran Xu; Ravi Sankar,10.3390/info16100894,,https://doi.org/10.3390/info16100894,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,7,continual learning; limitation; benchmark; large language model limitation robot planning,2026-06-12T15:07:36Z,12.290,19.290
arxiv:2601.07821v1,Failure-Aware RL: Reliable Offline-to-Online Reinforcement Learning with Self-Recovery for Real-World Manipulation,"Post-training algorithms based on deep reinforcement learning can push the limits of robotic models for specific objectives, such as generalizability, accuracy, and robustness. However, Intervention-requiring Failures (IR Failures) (e.g., a robot spilling water or breaking fragile glass) during real-world exploration happen inevitably, hindering the practical deployment of such a paradigm. To tackle this, we introduce Failure-Aware Offline-to-Online Reinforcement Learning (FARL), a new paradigm minimizing failures during real-world reinforcement learning. We create FailureBench, a benchmark that incorporates common failure scenarios requiring human intervention, and propose an algorithm that integrates a world-model-based safety critic and a recovery policy trained offline to prevent failures during online exploration. Extensive simulation and real-world experiments demonstrate the effec",2026,arXiv,Huanyu Li; Kun Lei; Sheng Zang; Kaizhe Hu; Yongyuan Liang; Bo An; Xiaoli Li; Huazhe Xu,,2601.07821v1,http://arxiv.org/abs/2601.07821v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; benchmark; generalization; robustness; deployment,2026-06-12T14:45:03Z,10.150,19.150
doi:10.1016/j.probengmech.2024.103618,Uncertainty quantification for viscoelastic composite materials using time-separated stochastic mechanics,,2024,Probabilistic Engineering Mechanics,Hendrik Geisler; Philipp Junker,10.1016/j.probengmech.2024.103618,,https://doi.org/10.1016/j.probengmech.2024.103618,crossref,probabilistic robotics,anti_myopia,anti_thesis,,7,probabilistic robotics,2026-06-12T15:07:36Z,15.040,19.040
doi:10.1007/s10846-026-02403-y,STL-Based Motion Planning and Uncertainty-Aware Risk Analysis for Human-Robot Collaboration with a Multi-Rotor Aerial Vehicle,"Abstract This paper presents a motion planning and risk analysis framework for enhancing human-robot collaboration with a Multi-Rotor Aerial Vehicle. The proposed method employs Signal Temporal Logic to encode key mission objectives, including safety, temporal requirements, and human preferences, with particular emphasis on ergonomics and comfort. An optimization-based planner generates dynamically feasible trajectories while explicitly accounting for the vehicle’s nonlinear dynamics and actuation constraints. To address the resulting non-convex and non-smooth optimization problem, smooth robustness approximations and gradient-based techniques are adopted. In addition, an uncertainty-aware risk analysis is introduced to quantify the likelihood of specification violations under human-pose uncertainty. A robustness-aware event-triggered replanning strategy further enables online recovery f",2026,Journal of Intelligent & Robotic Systems,Giuseppe Silano; Amr Afifi; Martin Saska; Antonio Franchi,10.1007/s10846-026-02403-y,,https://doi.org/10.1007/s10846-026-02403-y,crossref,robot world model failure planning,hostile,failure,,,robot world model; motion planning; robustness; robot world model failure,2026-06-12T15:07:36Z,11.950,18.950
arxiv:2504.01957v2,Toward Real-world BEV Perception: Depth Uncertainty Estimation via Gaussian Splatting,"Bird's-eye view (BEV) perception has gained significant attention because it provides a unified representation to fuse multiple view images and enables a wide range of down-stream autonomous driving tasks, such as forecasting and planning. Recent state-of-the-art models utilize projection-based methods which formulate BEV perception as query learning to bypass explicit depth estimation. While we observe promising advancements in this paradigm, they still fall short of real-world applications because of the lack of uncertainty modeling and expensive computational requirement. In this work, we introduce GaussianLSS, a novel uncertainty-aware BEV perception framework that revisits unprojection-based methods, specifically the Lift-Splat-Shoot (LSS) paradigm, and enhances them with depth un-certainty modeling. GaussianLSS represents spatial dispersion by learning a soft depth mean and computi",2025,arXiv,Shu-Wei Lu; Yi-Hsuan Tsai; Yi-Ting Chen,,2504.01957v2,http://arxiv.org/abs/2504.01957v2,arxiv,Gaussian splatting robot perception,concept,architecture,,,Gaussian splatting robot perception,2026-06-12T14:45:03Z,16.850,18.850
doi:10.1002/rob.22519,Developing a Climbing Robot for Stay Cable Maintenance With Security and Rescue Mechanisms,"ABSTRACT The significance of climbing robotic systems for cable maintenance is escalating in both academic research and real‐world applications. As these systems are poised for real‐world deployment, it is imperative to develop security and rescue mechanisms that ensure robots' intrinsic safety and robustness in dealing with uncertainty factors. This study presents a novel cable climbing robot designed with a climbing platform, a robotic manipulator integrated with specialized maintenance tools, and a gripper to withstand dynamic loads and impacts from maintenance operations. In addition, we propose the variable‐damping safe‐landing mechanism, the rescue mechanism, and the fusible gripper mechanism to counteract substantial disturbances in worst‐case scenarios. Extensive experiments have been conducted to evaluate the proposed robot and its security and rescue mechanisms. The cable climb",2025,Journal of Field Robotics,Zhenliang Zheng; Chao Wang; Xiaoli Hu; Lun Zhang; Wenchao Zhang; Yongyuan Xu; Pengfei Liu; Xufang Pang; Tin Lun Lam; Ning Ding,10.1002/rob.22519,,https://doi.org/10.1002/rob.22519,crossref,neural radiance field robotics,concept,architecture,,10,neural radiance field robotics; robustness; deployment,2026-06-12T15:07:36Z,14.849,18.849
arxiv:2409.12045v2,Handling Long-Term Safety and Uncertainty in Safe Reinforcement Learning,"Safety is one of the key issues preventing the deployment of reinforcement learning techniques in real-world robots. While most approaches in the Safe Reinforcement Learning area do not require prior knowledge of constraints and robot kinematics and rely solely on data, it is often difficult to deploy them in complex real-world settings. Instead, model-based approaches that incorporate prior knowledge of the constraints and dynamics into the learning framework have proven capable of deploying the learning algorithm directly on the real robot. Unfortunately, while an approximated model of the robot dynamics is often available, the safety constraints are task-specific and hard to obtain: they may be too complicated to encode analytically, too expensive to compute, or it may be difficult to envision a priori the long-term safety requirements. In this paper, we bridge this gap by extending t",2024,arXiv,Jonas Günster; Puze Liu; Jan Peters; Davide Tateo,,2409.12045v2,http://arxiv.org/abs/2409.12045v2,arxiv,energy based model robot learning,concept,ebm,,,safety constraint; deployment,2026-06-12T14:45:03Z,15.650,18.650
doi:10.1016/j.probengmech.2022.103370,Interval deep learning for computational mechanics problems under input uncertainty,,2022,Probabilistic Engineering Mechanics,David Betancourt; Rafi L. Muhanna,10.1016/j.probengmech.2022.103370,,https://doi.org/10.1016/j.probengmech.2022.103370,crossref,probabilistic robotics,anti_myopia,anti_thesis,,7,probabilistic robotics,2026-06-12T15:07:36Z,14.640,18.640
doi:10.1111/joms.12897,Towards Stronger Causal Claims in Management Research: Causal Triangulation Instead of Causal Identification,"Abstract This article addresses widespread concerns about the reliability and strength of many causal claims made in management research. We first critically review the three prevalent forms of theorizing used to identify causal relationships in this field, i.e., propositional, configurational, and process approaches to causation. Highlighting the strengths and limitations of these approaches, we show that while no single approach is sufficient by itself as the basis for robust causal claims, researchers can nonetheless enhance and strengthen claims significantly by combining approaches and thus subjecting them to multiple criteria for drawing robust inferences. We emphasize the risks of continuing with narrow monolithic approaches, using examples of weak claims to show how these could have been strengthened (or abandoned) if the researchers had followed our proposed model of causal tria",2023,Journal of Management Studies,Joep Cornelissen; Mariëtte Kaandorp,10.1111/joms.12897,,https://doi.org/10.1111/joms.12897,crossref,causal robot world model,concept,architecture,,29,robot world model; causal robot world model; limitation,2026-06-12T15:07:36Z,16.601,18.601
doi:10.1146/annurev-control-062322-100607,An Overview of Soft Robotics,"Soft robots’ flexibility and compliance give them the potential to outperform traditional rigid-bodied robots while performing multiple tasks in unexpectedly changing environments and conditions. However, soft robots are yet to reveal their full potential; nature is still far more advanced in several areas, such as locomotion and manipulation. To understand what limits their performance and hinders their transition from laboratory to real-world conditions, future studies should focus on understanding the principles behind the design and operation of soft robots. Such studies should also consider the major challenges with regard to complex materials, accurate modeling, advanced control, and intelligent behaviors. As a starting point for such studies, this review provides a current overview of the field by examining the working mechanisms of advanced actuation and sensing modalities, model",2023,"Annual Review of Control, Robotics, and Autonomous Systems",Oncay Yasa; Yasunori Toshimitsu; Mike Y. Michelis; Lewis S. Jones; Miriam Filippi; Thomas Buchner; Robert K. Katzschmann,10.1146/annurev-control-062322-100607,,https://doi.org/10.1146/annurev-control-062322-100607,crossref,classical control robotics,anti_myopia,anti_thesis,,237,classical control robotics,2026-06-12T15:07:36Z,13.586,18.586
doi:10.1049/csy2.70042,Hybrid‐Linear Inverted Pendulum Gait Planning With H ‐Infinity Uncertainty Compensation for Robust Biped Robot Walking,"ABSTRACT Reduced‐order models (ROMs) are widely employed in biped robot control due to their computational efficiency, but their simplified representations often neglect critical nonlinear dynamics, leading to limited robustness under real‐world disturbances. To overcome this limitation, this paper introduces a robust hierarchical control framework that explicitly compensates for unmodelled dynamics and provides theoretical stability guarantees. The proposed architecture consists of two layers. At the high level, a hybrid‐linear inverted pendulum (HLIP) model generates real‐time gait commands, whereas an feedback law accounts for dynamic uncertainties introduced by model simplification. A Lyapunov‐based analysis is used to rigorously establish the stability of each planned foothold. At the low level, a whole‐body controller tracks both swing‐leg and centre‐of‐mass trajectories by solving",2026,IET Cyber-Systems and Robotics,Jia Li; Yan Liu,10.1049/csy2.70042,,https://doi.org/10.1049/csy2.70042,crossref,hybrid dynamical systems robotics,anti_myopia,anti_thesis,,,limitation; robustness; hybrid dynamical systems robotics,2026-06-12T15:07:36Z,11.550,18.550
arxiv:2507.16713v2,A Pragmatist Robot: Learning to Plan Tasks by Experiencing the Real World,"Large language models (LLMs) have emerged as the dominant paradigm for robotic task planning using natural language instructions. However, trained on general internet data, LLMs are not inherently aligned with the embodiment, skill sets, and limitations of real-world robotic systems. Inspired by the emerging paradigm of verbal reinforcement learning-where LLM agents improve through self-reflection and few-shot learning without parameter updates-we introduce PragmaBot, a framework that enables robots to learn task planning through real-world experience. PragmaBot employs a vision-language model (VLM) as the robot's ""brain"" and ""eye"", allowing it to visually evaluate action outcomes and self-reflect on failures. These reflections are stored in a short-term memory (STM), enabling the robot to quickly adapt its behavior during ongoing tasks. Upon task completion, the robot summarizes the les",2025,arXiv,Kaixian Qu; Guowei Lan; René Zurbrügg; Changan Chen; Christopher E. Mower; Haitham Bou-Ammar; Marco Hutter,,2507.16713v2,http://arxiv.org/abs/2507.16713v2,arxiv,robot world model failure planning,hostile,failure,,,robot world model; limitation; robot world model failure,2026-06-12T14:45:03Z,12.500,18.500
doi:10.1016/j.engfracmech.2022.108591,"A hybrid multi-phase field model to describe cohesive failure in orthotropic materials, assessed by modeling failure mechanisms in wood",,2022,Engineering Fracture Mechanics,Sebastian Pech; Markus Lukacevic; Josef Füssl,10.1016/j.engfracmech.2022.108591,,https://doi.org/10.1016/j.engfracmech.2022.108591,crossref,robot world model failure,anti_myopia,anti_thesis,,31,robot world model; robot world model failure,2026-06-12T15:07:36Z,14.333,18.333
arxiv:2410.23156v2,VisualPredicator: Learning Abstract World Models with Neuro-Symbolic Predicates for Robot Planning,"Broadly intelligent agents should form task-specific abstractions that selectively expose the essential elements of a task, while abstracting away the complexity of the raw sensorimotor space. In this work, we present Neuro-Symbolic Predicates, a first-order abstraction language that combines the strengths of symbolic and neural knowledge representations. We outline an online algorithm for inventing such predicates and learning abstract world models. We compare our approach to hierarchical reinforcement learning, vision-language model planning, and symbolic predicate invention approaches, on both in- and out-of-distribution tasks across five simulated robotic domains. Results show that our approach offers better sample complexity, stronger out-of-distribution generalization, and improved interpretability.",2024,arXiv,Yichao Liang; Nishanth Kumar; Hao Tang; Adrian Weller; Joshua B. Tenenbaum; Tom Silver; João F. Henriques; Kevin Ellis,,2410.23156v2,http://arxiv.org/abs/2410.23156v2,arxiv,robot world model failure planning,hostile,failure,,,robot world model; generalization; out of distribution; robot world model failure,2026-06-12T14:45:03Z,12.300,18.300
doi:10.3390/rs18020282,UGFF-VLM: Uncertainty-Guided and Frequency-Fused Vision-Language Model for Remote Sensing Farmland Segmentation,"Vision-language models can leverage natural language descriptions to encode stable farmland characteristics, providing a new paradigm for farmland extraction, yet existing methods face challenges in ambiguous text-visual alignment and loss of high-frequency boundary details during fusion. To address this, this article utilizes the semantic prior knowledge provided by textual descriptions in vision–language models to enhance the model’s ability to recognize polymorphic features, and proposes an Uncertainty-Guided and Frequency-Fused Vision-Language Model (UGFF-VLM) for remote sensing farmland extraction. The UGFF-VLM combines the semantic representation ability of vision-language models, further integrates an Uncertainty-Guided Adaptive Alignment (UGAA) module to dynamically adjust cross-modal fusion based on alignment confidence, and a Frequency-Enhanced Cross-Modal Fusion (FECF) mechani",2026,Remote Sensing,Kai Tan; Yanlan Wu; Hui Yang; Xiaoshuang Ma,10.3390/rs18020282,,https://doi.org/10.3390/rs18020282,crossref,vision language action model limitation robotics,hostile,failure,,1,vision language action model; limitation; generalization; robustness,2026-06-12T15:07:36Z,10.297,18.297
doi:10.3390/app10051665,Contingent Task and Motion Planning under Uncertainty for Human–Robot Interactions,"Manipulation planning under incomplete information is a highly challenging task for mobile manipulators. Uncertainty can be resolved by robot perception modules or using human knowledge in the execution process. Human operators can also collaborate with robots for the execution of some difficult actions or as helpers in sharing the task knowledge. In this scope, a contingent-based task and motion planning is proposed taking into account robot uncertainty and human–robot interactions, resulting a tree-shaped set of geometrically feasible plans. Different sorts of geometric reasoning processes are embedded inside the planner to cope with task constraints like detecting occluding objects when a robot needs to grasp an object. The proposal has been evaluated with different challenging scenarios in simulation and a real environment.",2020,Applied Sciences,Aliakbar Akbari; Mohammed Diab; Jan Rosell,10.3390/app10051665,,https://doi.org/10.3390/app10051665,crossref,robot world model failure planning,hostile,failure,,13,robot world model; motion planning; task and motion planning; human robot interaction; robot world model failure,2026-06-12T15:07:36Z,12.270,18.270
arxiv:2207.10106v2,World Robot Challenge 2020 -- Partner Robot: A Data-Driven Approach for Room Tidying with Mobile Manipulator,"Tidying up a household environment using a mobile manipulator poses various challenges in robotics, such as adaptation to large real-world environmental variations, and safe and robust deployment in the presence of humans.The Partner Robot Challenge in World Robot Challenge (WRC) 2020, a global competition held in September 2021, benchmarked tidying tasks in the real home environments, and importantly, tested for full system performances.For this challenge, we developed an entire household service robot system, which leverages a data-driven approach to adapt to numerous edge cases that occur during the execution, instead of classical manual pre-programmed solutions. In this paper, we describe the core ingredients of the proposed robot system, including visual recognition, object manipulation, and motion planning. Our robot system won the second prize, verifying the effectiveness and pote",2022,arXiv,Tatsuya Matsushima; Yuki Noguchi; Jumpei Arima; Toshiki Aoki; Yuki Okita; Yuya Ikeda; Koki Ishimoto; Shohei Taniguchi; Yuki Yamashita; Shoichi Seto; Shixiang Shane Gu; Yusuke Iwasawa; Yutaka Matsuo,,2207.10106v2,http://arxiv.org/abs/2207.10106v2,arxiv,robot world models manipulation,concept,world_models,,,robot world model; mobile manipulation; motion planning; benchmark; deployment,2026-06-12T14:45:03Z,13.250,18.250
doi:10.21203/rs.3.rs-4834886/v1,Boosting Long-term Factuality in Large Language Model with Real-World Entity Queries,"Abstract The challenge of maintaining long-term factual accuracy in response to dynamic real-world entity queries is critical for the reliability and utility of AI-driven language models. The novel integration of external knowledge bases and fact-checking mechanisms in the modified Llama 3 model significantly enhances its ability to generate accurate and contextually relevant responses. Through architectural modifications, including multi-head attention mechanisms and domain-specific modules, the model's performance was rigorously evaluated across various metrics such as factual precision, recall, F1 score, and contextual accuracy. The extensive experimental setup, involving high-performance computing resources and sophisticated training methodologies, ensured robust testing and validation of the model's capabilities. Comparative analysis with baseline models demonstrated substantial imp",,,Lino Davies; Samantha Bellington,10.21203/rs.3.rs-4834886/v1,,https://doi.org/10.21203/rs.3.rs-4834886/v1,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; robustness; large language model limitation robot planning,2026-06-12T15:07:36Z,12.250,18.250
doi:10.2139/ssrn.6461838,Complexity-Aware In-Context Retrieval for Reliable Large Language Model Execution in Tabular Data Analytics,"Large language models (LLMs) are increasingly used to translate natural language queries into executable tabular analytics, enabling intuitive interfaces for structured data analysis. However, reliability remains a major barrier to deployment in real-world analytic workflows. A key source of failure is operational mismatch, where retrieved in-context examples are semantically similar but computationally incompatible with the transformations required by a query. Existing prompting and retrieval strategies primarily optimize semantic similarity while overlooking the operational structure of analytic programs. To address this limitation, we propose Complexity-Aware In-Context Retrieval (CA-ICR), a retrieval framework that incorporates operational complexity into exemplar selection for LLM-based program generation. Each query is encoded as a compact operational complexity signature capturing",,,Yashasvi Kanchugantla; Mohammad Masum,10.2139/ssrn.6461838,,https://doi.org/10.2139/ssrn.6461838,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; benchmark; robustness; deployment; large language model limitation robot planning,2026-06-12T15:07:36Z,9.250,18.250
doi:10.1101/2024.04.17.24305971,Can Large Language Models Provide Emergency Medical Help Where There Is No Ambulance? A Comparative Study on Large Language Model Understanding of Emergency Medical Scenarios in Resource-Constrained Settings,"Abstract The capabilities of Large Language Models (LLMs) have advanced since their popularization a few years ago. The healthcare sector operates on, and generates a large volume of data annually and thus, there is a growing focus on the applications of LLMs within this sector. There are a few medicine-oriented evaluation datasets and benchmarks for assessing the performance of various LLMs in clinical scenarios; however, there is a paucity of information on the real-world usefulness of LLMs in context-specific scenarios in resourceconstrained settings. In this study, 16 iterations of a decision support tool for medical emergencies using 4 distinct generalized LLMs were constructed, alongside a combination of 4 Prompt Engineering techniques: In-Context Learning with 5-shot prompting (5SP), chain-of-thought prompting (CoT), self-questioning prompting (SQP), and a stacking of self-questio",,,Paulina Boadiwaa Mensah; Nana Serwaa Quao; Sesinam Dagadu,10.1101/2024.04.17.24305971,,https://doi.org/10.1101/2024.04.17.24305971,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,3,limitation; benchmark; deployment; large language model limitation robot planning,2026-06-12T15:07:36Z,10.243,18.243
doi:10.1115/detc2016-59884,Optimization-Based Design for Specific Bistable Mechanics of Compliant Mechanisms,"Understanding and controlling the nonlinear bistable mechanics is crucial for the development of advanced bistable devices ranging from quantitative mass sensing to functional smart materials and structures. Currently, bistable features including the switching forces, travelling stroke, bistable index parameter ( ratio of the two switching forces) are affected complicatedly by the structure profile, size and loading cases. Due to the complex coupling effects among these bistable features, it is really difficult to design or modify one specific bistable character without affecting other bistable characters. While subjected to different loads (type and position), the phenomenon of mode switching may occur during the snap-through procedure, thus resulting in bistability uncertainty. Aiming to design specific and stable bistable characters for different application requirements, a novel opti",2016,Volume 5A: 40th Mechanisms and Robotics Conference,Jian Zhao; Renjing Gao; Shutian Liu; Yu Huang,10.1115/detc2016-59884,,https://doi.org/10.1115/detc2016-59884,crossref,robotics,concept,crossref_bulk_robotics,,1,,2026-06-12T19:29:26Z,17.197,18.197
arxiv:2604.07430v1,HY-Embodied-0.5: Embodied Foundation Models for Real-World Agents,"We introduce HY-Embodied-0.5, a family of foundation models specifically designed for real-world embodied agents. To bridge the gap between general Vision-Language Models (VLMs) and the demands of embodied agents, our models are developed to enhance the core capabilities required by embodied intelligence: spatial and temporal visual perception, alongside advanced embodied reasoning for prediction, interaction, and planning. The HY-Embodied-0.5 suite comprises two primary variants: an efficient model with 2B activated parameters designed for edge deployment, and a powerful model with 32B activated parameters targeted for complex reasoning. To support the fine-grained visual perception essential for embodied tasks, we adopt a Mixture-of-Transformers (MoT) architecture to enable modality-specific computing. By incorporating latent tokens, this design effectively enhances the perceptual repr",2026,arXiv,Tencent Robotics X; HY Vision Team; :; Xumin Yu; Zuyan Liu; Ziyi Wang; He Zhang; Yongming Rao; Fangfu Liu; Yani Zhang; Ruowen Zhao; Oran Wang; Yves Liang; Haitao Lin; Minghui Wang; Yubo Dong; Kevin Cheng; Bolin Ni; Rui Huang; Han Hu,,2604.07430v1,http://arxiv.org/abs/2604.07430v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; embodied agent; limitation; benchmark; deployment,2026-06-12T14:45:03Z,10.150,18.150
arxiv:2502.19645v2,Fine-Tuning Vision-Language-Action Models: Optimizing Speed and Success,"Recent vision-language-action models (VLAs) build upon pretrained vision-language models and leverage diverse robot datasets to demonstrate strong task execution, language following ability, and semantic generalization. Despite these successes, VLAs struggle with novel robot setups and require fine-tuning to achieve good performance, yet how to most effectively fine-tune them is unclear given many possible strategies. In this work, we study key VLA adaptation design choices such as different action decoding schemes, action representations, and learning objectives for fine-tuning, using OpenVLA as our representative base model. Our empirical analysis informs an Optimized Fine-Tuning (OFT) recipe that integrates parallel decoding, action chunking, a continuous action representation, and a simple L1 regression-based learning objective to altogether improve inference efficiency, policy perfo",2025,arXiv,Moo Jin Kim; Chelsea Finn; Percy Liang,,2502.19645v2,http://arxiv.org/abs/2502.19645v2,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; diffusion policy; imitation learning; limitation; benchmark; generalization; real world evaluation,2026-06-12T14:45:03Z,9.150,18.150
arxiv:2603.12510v3,Red-Teaming Vision-Language-Action Models via Quality Diversity Prompt Generation for Robust Robot Policies,"Vision-Language-Action (VLA) models have significant potential to enable general-purpose robotic systems for a range of vision-language tasks. However, the performance of VLA-based robots is highly sensitive to the precise wording of language instructions, and it remains difficult to predict when such robots will fail. We propose Quality Diversity (QD) optimization as a natural framework for red-teaming embodied models, and present Q-DIG (Quality Diversity for Diverse Instruction Generation), which performs red-teaming by scalably identifying diverse, natural language task descriptions that induce failures while remaining task-relevant. Q-DIG integrates QD techniques with Vision-Language Models (VLMs) to generate a broad spectrum of adversarial instructions that expose meaningful vulnerabilities in VLA behavior. Our results across multiple simulation benchmarks show that Q-DIG finds more",2026,arXiv,Siddharth Srikanth; Freddie Liang; Ya-Chuan Hsu; Varun Bhatt; Shihan Zhao; Henry Chen; Bryon Tjanaka; Minjune Hwang; Akanksha Saran; Daniel Seita; Aaquib Tabrez; Stefanos Nikolaidis,,2603.12510v3,http://arxiv.org/abs/2603.12510v3,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; failure mode; limitation; benchmark; robustness; real world evaluation,2026-06-12T14:45:03Z,9.150,18.150
arxiv:2605.19209v1,Graph Neural Planning and Predictive Control for Multi-Robot Communication-Constrained Unlabeled Motion Planning,"The multi-robot unlabeled motion planning problem of concurrently assigning robots to goals and generating safe trajectories is central in many collaborative tasks. Recent Graph Neural Network methods offer scalable decentralized solutions but rely on simplified dynamics and simulation environments, overlooking key challenges of real-world deployment such as dynamic feasibility and communication constraints. To address these gaps, we propose a hierarchical framework that combines a Graph ATtention Planner (GATP) with a decentralized Nonlinear Model Predictive Controller (NMPC). GATP provides intermediate subgoals through multi-robot cooperation, and the NMPC enforces safety under nonlinear dynamics and actuation constraints. We evaluate our framework in both simulation and real-world quadrotor experiments. Thanks to attention mechanisms and minimal communication requirements, we demonstr",2026,arXiv,Manohari Goarin; Yang Zhou; Giuseppe Loianno,,2605.19209v1,http://arxiv.org/abs/2605.19209v1,arxiv,task and motion planning robotics,anti_myopia,classic,,,model predictive control; motion planning; task and motion planning; generalization; robustness; deployment,2026-06-12T15:07:36Z,9.100,18.100
doi:10.1049/iet-cvi.2018.5020,Depth‐based end‐to‐end deep network for human action recognition,"Recognition of human actions from videos can be improved if depth information is available. Depth information certainly helps in segregating foreground motion from the background. Single image depth estimation (SIDE) is a commonly used method for the analysis of weather degraded images. In this study, the idea of SIDE is extended to human action recognition (HAR) on datasets where depth information is not available. Several depth‐based HAR algorithms are available but all of them are using the depth information given with the dataset. Some other methods are using depth motion map which refers to the depth of motion in a temporal direction. Here, a new depth‐based end‐to‐end deep network is proposed for HAR in which the frame‐wise depth is estimated and this estimated depth is used for processing instead of RGB frame. As colour information is not required for estimating motion, a single c",2019,IET Computer Vision,Sachin Chaudhary; Subrahmanyam Murala,10.1049/iet-cvi.2018.5020,,https://doi.org/10.1049/iet-cvi.2018.5020,crossref,vision language action model limitation robotics,hostile,failure,,24,vision language action model; limitation; benchmark,2026-06-12T15:07:36Z,12.059,18.059
doi:10.3982/ecta18009,Model and Predictive Uncertainty: A Foundation for Smooth Ambiguity Preferences,"Smooth ambiguity preferences (Klibanoff, Marinacci, and Mukerji (2005)) describe a decision maker who evaluates each act f according to the twofold expectation V ( f ) = ∫ P ϕ ( ∫ Ω u ( f ) d p ) d μ ( p ) defined by a utility function u , an ambiguity index ϕ , and a belief μ over a set P of probabilities. We provide an axiomatic foundation for the representation, taking as a primitive a preference over Anscombe–Aumann acts. We study a special case where P is a subjective statistical model that is point identified, that is, the decision maker believes that the true law p ∈ P can be recovered empirically. Our main axiom is a joint weakening of Savage's sure‐thing principle and Anscombe–Aumann's mixture independence. In addition, we show that the parameters of the representation can be uniquely recovered from preferences, thereby making operational the separation between ambiguity attitud",2022,Econometrica,Tommaso Denti; Luciano Pomatto,10.3982/ecta18009,,https://doi.org/10.3982/ecta18009,crossref,robot foundation model failure mode,hostile,failure,,29,robot foundation model; failure mode,2026-06-12T15:07:36Z,13.051,18.051
doi:10.1002/rnc.6808,Safe hierarchical model predictive control and planning for autonomous systems,"Abstract Planning and control for autonomous vehicles usually are hierarchically separated. However, increasing performance demands and operating in highly dynamic environments requires a frequent re‐evaluation of the planning and tight integration of control and planning to guarantee safety, performance, and reliability. We propose an integrated hierarchical predictive control and planning approach to tackle this challenge. The planner and controller are based on repeated solutions of moving horizon optimal control problems. To increase flexibility and feasibility, the planner can choose different low‐layer controller modes for increased flexibility and performance instead of using a single controller with a large safety margin for collision avoidance under uncertainty. Planning is based on simplified system dynamics and safety, yet flexible operation is ensured by constraint tightening",2025,International Journal of Robust and Nonlinear Control,Markus Kögel; Mohamed Ibrahim; Christian Kallies; Rolf Findeisen,10.1002/rnc.6808,,https://doi.org/10.1002/rnc.6808,crossref,embodied world model planning control,concept,world_models,,15,model predictive control,2026-06-12T15:07:36Z,14.036,18.036
doi:10.52783/jisem.v10i50s.10219,Self-Supervised Learning for Generalizable AI: Bridging the Gap Between Pretraining and Real-World Deployment,Representation learning received a breakthrough with self-supervised learning (SSL) because it uses big unlabeled datasets to remove the need for human annotation. The robustness of SSL models weakens quickly during real-world deployment because they struggle to perform well in domain shift situations and out-of-distribution (OOD) environments. The critical limitation of poor generalization across different environments receives a solution from this research through the creation of Causal-Contrastive Self-Supervised Learning (C2SSL) which merges contrastive learning with causal inference to discover invariant features. The main breakthrough stems from constructing causal models of data structures to make models focus on constant features while decreasing the impact of spurious pattern correlations that normally degrade generalization results. The evaluation of our method occurs in three ,2025,Journal of Information Systems Engineering and Management,Mohammed Basil Abdulkareem,10.52783/jisem.v10i50s.10219,,https://doi.org/10.52783/jisem.v10i50s.10219,crossref,real world robot learning deployment,concept,deployment,,,self supervised learning; limitation; generalization; out of distribution; robustness; ablation; deployment,2026-06-12T15:07:36Z,8.950,17.950
