split,task,seed,episode,method,primary_mechanism,true_hidden,predicted_hidden,repair,repair_correct,probe,abstain,task_success,false_abstention,unsafe_action,calibration_error,bloat_index,intervention_cost,oracle_regret
combined_missing_mechanics,block_push_patch_shift,6,13,minus_probe_before_repair,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.11038,0.43295,0.00000,0.28652
combined_missing_mechanics,block_push_patch_shift,6,13,minus_false_abstention_penalty,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.08190,0.42308,0.00000,0.28652
combined_missing_mechanics,block_push_patch_shift,6,13,minus_repair_memory,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.08730,0.42308,0.00000,0.28652
combined_missing_mechanics,block_push_patch_shift,6,13,variance_only_bloat_score,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.21463,0.50642,0.00000,0.28652
combined_missing_mechanics,block_push_patch_shift,6,13,abstain_only_policy,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.25171,0.53423,0.00000,0.28652
combined_missing_mechanics,block_push_patch_shift,6,14,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,1.00000,0.00000,1.00000,0.06267,0.42132,0.00000,0.33811
combined_missing_mechanics,block_push_patch_shift,6,14,minus_mechanism_classifier,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.19982,0.50763,0.00000,0.33811
combined_missing_mechanics,block_push_patch_shift,6,14,minus_probe_before_repair,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.10039,0.43351,0.00000,0.33811
combined_missing_mechanics,block_push_patch_shift,6,14,minus_false_abstention_penalty,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.07193,0.42366,0.00000,0.33811
combined_missing_mechanics,block_push_patch_shift,6,14,minus_repair_memory,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.07733,0.42366,0.00000,0.33811
combined_missing_mechanics,block_push_patch_shift,6,14,variance_only_bloat_score,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.20522,0.50763,0.00000,0.33811
combined_missing_mechanics,block_push_patch_shift,6,14,abstain_only_policy,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.24194,0.53504,0.00000,0.33811
combined_missing_mechanics,block_push_patch_shift,6,15,full_uncertainty_bloat_audit,sensor_dropout,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.12395,0.38773,0.00000,0.19632
combined_missing_mechanics,block_push_patch_shift,6,15,minus_mechanism_classifier,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.20564,0.41101,0.00000,0.19632
combined_missing_mechanics,block_push_patch_shift,6,15,minus_probe_before_repair,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.15213,0.38906,0.00000,0.19632
combined_missing_mechanics,block_push_patch_shift,6,15,minus_false_abstention_penalty,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.12196,0.37728,0.00000,0.19632
combined_missing_mechanics,block_push_patch_shift,6,15,minus_repair_memory,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.12736,0.37728,0.00000,0.19632
combined_missing_mechanics,block_push_patch_shift,6,15,variance_only_bloat_score,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.21104,0.41101,0.00000,0.19632
combined_missing_mechanics,block_push_patch_shift,6,15,abstain_only_policy,sensor_dropout,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.27667,0.47127,0.00000,0.19632
combined_missing_mechanics,block_push_patch_shift,6,16,full_uncertainty_bloat_audit,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.14966,0.39703,0.00000,0.22849
combined_missing_mechanics,block_push_patch_shift,6,16,minus_mechanism_classifier,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.25833,0.45098,0.00000,0.22849
combined_missing_mechanics,block_push_patch_shift,6,16,minus_probe_before_repair,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.18583,0.40745,0.00000,0.22849
combined_missing_mechanics,block_push_patch_shift,6,16,minus_false_abstention_penalty,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.15637,0.39647,0.00000,0.22849
combined_missing_mechanics,block_push_patch_shift,6,16,minus_repair_memory,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.16177,0.39647,0.00000,0.22849
combined_missing_mechanics,block_push_patch_shift,6,16,variance_only_bloat_score,sensor_dropout,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.26373,0.45098,0.00000,0.22849
combined_missing_mechanics,block_push_patch_shift,6,16,abstain_only_policy,sensor_dropout,0,0,0,0,0,0,0.00000,0.00000,1.00000,0.31740,0.49765,0.00000,0.22849
combined_missing_mechanics,block_push_patch_shift,6,17,full_uncertainty_bloat_audit,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.14157,0.38069,0.00000,0.21813
combined_missing_mechanics,block_push_patch_shift,6,17,minus_mechanism_classifier,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.23714,0.41974,0.00000,0.21813
combined_missing_mechanics,block_push_patch_shift,6,17,minus_probe_before_repair,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.17948,0.39308,0.00000,0.21813
combined_missing_mechanics,block_push_patch_shift,6,17,minus_false_abstention_penalty,sensor_dropout,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.14946,0.38148,0.00000,0.21813
combined_missing_mechanics,block_push_patch_shift,6,17,minus_repair_memory,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.15486,0.38148,0.00000,0.21813
combined_missing_mechanics,block_push_patch_shift,6,17,variance_only_bloat_score,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.24254,0.41974,0.00000,0.21813
combined_missing_mechanics,block_push_patch_shift,6,17,abstain_only_policy,sensor_dropout,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.30555,0.47703,0.00000,0.21813
combined_missing_mechanics,block_push_patch_shift,6,18,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.08571,0.42277,0.00000,0.29005
combined_missing_mechanics,block_push_patch_shift,6,18,minus_mechanism_classifier,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.21458,0.49967,0.00000,0.29005
combined_missing_mechanics,block_push_patch_shift,6,18,minus_probe_before_repair,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.11894,0.42985,0.00000,0.29005
combined_missing_mechanics,block_push_patch_shift,6,18,minus_false_abstention_penalty,combined,1,0,0,0,1,0,1.00000,0.00000,0.00000,0.18353,0.41984,0.06000,0.19685
combined_missing_mechanics,block_push_patch_shift,6,18,minus_repair_memory,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.09573,0.41984,0.00000,0.29005
combined_missing_mechanics,block_push_patch_shift,6,18,variance_only_bloat_score,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.21998,0.49967,0.00000,0.29005
combined_missing_mechanics,block_push_patch_shift,6,18,abstain_only_policy,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.25908,0.52978,0.00000,0.29005
combined_missing_mechanics,block_push_patch_shift,6,19,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.03309,0.43994,0.00000,0.36712
combined_missing_mechanics,block_push_patch_shift,6,19,minus_mechanism_classifier,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.19295,0.55205,0.00000,0.36712
combined_missing_mechanics,block_push_patch_shift,6,19,minus_probe_before_repair,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.07241,0.45394,0.00000,0.36712
combined_missing_mechanics,block_push_patch_shift,6,19,minus_false_abstention_penalty,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.04473,0.44498,0.00000,0.36712
combined_missing_mechanics,block_push_patch_shift,6,19,minus_repair_memory,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.05013,0.44498,0.00000,0.36712
combined_missing_mechanics,block_push_patch_shift,6,19,variance_only_bloat_score,combined,1,0,0,0,0,0,1.00000,0.00000,1.00000,0.19835,0.55205,0.00000,0.36712
combined_missing_mechanics,block_push_patch_shift,6,19,abstain_only_policy,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.25577,0.84435,0.28000,0.84466
combined_missing_mechanics,block_push_patch_shift,6,20,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.08269,0.47604,0.00000,0.30435
combined_missing_mechanics,block_push_patch_shift,6,20,minus_mechanism_classifier,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.25573,0.60312,0.00000,0.30435
combined_missing_mechanics,block_push_patch_shift,6,20,minus_probe_before_repair,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.11093,0.47744,0.00000,0.30435
combined_missing_mechanics,block_push_patch_shift,6,20,minus_false_abstention_penalty,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.08414,0.46950,0.00000,0.30435
combined_missing_mechanics,block_push_patch_shift,6,20,minus_repair_memory,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.08954,0.46950,0.00000,0.30435
combined_missing_mechanics,block_push_patch_shift,6,20,variance_only_bloat_score,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.26113,0.60312,0.00000,0.30435
combined_missing_mechanics,block_push_patch_shift,6,20,abstain_only_policy,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.22611,0.87806,0.28000,0.79973
combined_missing_mechanics,block_push_patch_shift,6,21,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.01856,0.48309,0.00000,0.34692
combined_missing_mechanics,block_push_patch_shift,6,21,minus_mechanism_classifier,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.19065,0.60909,0.00000,0.34692
combined_missing_mechanics,block_push_patch_shift,6,21,minus_probe_before_repair,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.04301,0.48018,0.00000,0.34692
combined_missing_mechanics,block_push_patch_shift,6,21,minus_false_abstention_penalty,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.01633,0.47236,0.00000,0.34692
combined_missing_mechanics,block_push_patch_shift,6,21,minus_repair_memory,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.02173,0.47236,0.00000,0.34692
combined_missing_mechanics,block_push_patch_shift,6,21,variance_only_bloat_score,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.19605,0.60909,0.00000,0.34692
combined_missing_mechanics,block_push_patch_shift,6,21,abstain_only_policy,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.22264,0.88200,0.28000,0.77197
combined_missing_mechanics,block_push_patch_shift,6,22,full_uncertainty_bloat_audit,latency,0,0,0,0,0,0,1.00000,0.00000,1.00000,0.16551,0.43274,0.00000,0.20542
combined_missing_mechanics,block_push_patch_shift,6,22,minus_mechanism_classifier,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.29290,0.50796,0.00000,0.20542
combined_missing_mechanics,block_push_patch_shift,6,22,minus_probe_before_repair,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.19332,0.43366,0.00000,0.20542
combined_missing_mechanics,block_push_patch_shift,6,22,minus_false_abstention_penalty,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.16486,0.42382,0.00000,0.20542
combined_missing_mechanics,block_push_patch_shift,6,22,minus_repair_memory,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.17026,0.42382,0.00000,0.20542
combined_missing_mechanics,block_push_patch_shift,6,22,variance_only_bloat_score,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.29830,0.50796,0.00000,0.20542
combined_missing_mechanics,block_push_patch_shift,6,22,abstain_only_policy,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.33492,0.53525,0.00000,0.20542
combined_missing_mechanics,block_push_patch_shift,6,23,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.08134,0.55824,0.00000,0.34815
combined_missing_mechanics,block_push_patch_shift,6,23,minus_mechanism_classifier,combined,1,1,1,1,1,0,1.00000,0.00000,0.00000,0.56691,0.05197,0.14000,0.00000
combined_missing_mechanics,block_push_patch_shift,6,23,minus_probe_before_repair,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.10609,0.55568,0.00000,0.34815
combined_missing_mechanics,block_push_patch_shift,6,23,minus_false_abstention_penalty,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.33939,0.83115,0.28000,0.76984
combined_missing_mechanics,block_push_patch_shift,6,23,minus_repair_memory,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.08770,0.55115,0.00000,0.34815
combined_missing_mechanics,block_push_patch_shift,6,23,variance_only_bloat_score,combined,1,1,0,0,0,1,0.00000,0.00000,0.00000,0.08456,0.51197,0.28000,0.76984
combined_missing_mechanics,block_push_patch_shift,6,23,abstain_only_policy,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.12731,0.99033,0.28000,0.76984
combined_missing_mechanics,block_push_patch_shift,6,24,full_uncertainty_bloat_audit,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.16738,0.40316,0.00000,0.22737
combined_missing_mechanics,block_push_patch_shift,6,24,minus_mechanism_classifier,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.28344,0.46550,0.00000,0.22737
combined_missing_mechanics,block_push_patch_shift,6,24,minus_probe_before_repair,latency,0,0,0,0,0,0,1.00000,0.00000,1.00000,0.20403,0.41413,0.00000,0.22737
combined_missing_mechanics,block_push_patch_shift,6,24,minus_false_abstention_penalty,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.17483,0.40344,0.00000,0.22737
combined_missing_mechanics,block_push_patch_shift,6,24,minus_repair_memory,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.18023,0.40344,0.00000,0.22737
combined_missing_mechanics,block_push_patch_shift,6,24,variance_only_bloat_score,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.28884,0.46550,0.00000,0.22737
combined_missing_mechanics,block_push_patch_shift,6,24,abstain_only_policy,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.33816,0.50723,0.00000,0.22737
combined_missing_mechanics,block_push_patch_shift,6,25,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.04636,0.43099,0.00000,0.31747
combined_missing_mechanics,block_push_patch_shift,6,25,minus_mechanism_classifier,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.18388,0.51772,0.00000,0.31747
combined_missing_mechanics,block_push_patch_shift,6,25,minus_probe_before_repair,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.07966,0.43815,0.00000,0.31747
combined_missing_mechanics,block_push_patch_shift,6,25,minus_false_abstention_penalty,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.05137,0.42851,0.00000,0.31747
combined_missing_mechanics,block_push_patch_shift,6,25,minus_repair_memory,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.05677,0.42851,0.00000,0.31747
combined_missing_mechanics,block_push_patch_shift,6,25,variance_only_bloat_score,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.18928,0.51772,0.00000,0.31747
combined_missing_mechanics,block_push_patch_shift,6,25,abstain_only_policy,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.27571,0.82170,0.28000,0.81616
combined_missing_mechanics,block_push_patch_shift,6,26,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.05638,0.42790,0.00000,0.32115
combined_missing_mechanics,block_push_patch_shift,6,26,minus_mechanism_classifier,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.18827,0.50822,0.00000,0.32115
combined_missing_mechanics,block_push_patch_shift,6,26,minus_probe_before_repair,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.08856,0.43378,0.00000,0.32115
combined_missing_mechanics,block_push_patch_shift,6,26,minus_false_abstention_penalty,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.06011,0.42395,0.00000,0.32115
combined_missing_mechanics,block_push_patch_shift,6,26,minus_repair_memory,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.06551,0.42395,0.00000,0.32115
combined_missing_mechanics,block_push_patch_shift,6,26,variance_only_bloat_score,combined,1,0,0,0,0,0,1.00000,0.00000,1.00000,0.19367,0.50822,0.00000,0.32115
combined_missing_mechanics,block_push_patch_shift,6,26,abstain_only_policy,combined,1,0,0,0,0,0,1.00000,0.00000,1.00000,0.23021,0.53543,0.00000,0.32115
combined_missing_mechanics,block_push_patch_shift,6,27,full_uncertainty_bloat_audit,saturation,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.13284,0.45653,0.00000,0.28000
combined_missing_mechanics,block_push_patch_shift,6,27,minus_mechanism_classifier,saturation,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.29401,0.57013,0.00000,0.28000
combined_missing_mechanics,block_push_patch_shift,6,27,minus_probe_before_repair,saturation,1,0,0,0,0,0,1.00000,0.00000,1.00000,0.16488,0.46226,0.00000,0.28000
combined_missing_mechanics,block_push_patch_shift,6,27,minus_false_abstention_penalty,saturation,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.13752,0.45366,0.00000,0.28000
combined_missing_mechanics,block_push_patch_shift,6,27,minus_repair_memory,saturation,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.14292,0.45366,0.00000,0.28000
combined_missing_mechanics,block_push_patch_shift,6,27,variance_only_bloat_score,saturation,1,0,0,0,0,0,1.00000,0.00000,1.00000,0.29941,0.57013,0.00000,0.28000
combined_missing_mechanics,block_push_patch_shift,6,27,abstain_only_policy,saturation,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.21297,0.85629,0.28000,0.81040
combined_missing_mechanics,block_push_patch_shift,6,28,full_uncertainty_bloat_audit,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.12694,0.34148,0.00000,0.21027
combined_missing_mechanics,block_push_patch_shift,6,28,minus_mechanism_classifier,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.18106,0.33342,0.00000,0.21027
combined_missing_mechanics,block_push_patch_shift,6,28,minus_probe_before_repair,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.16441,0.35337,0.00000,0.21027
combined_missing_mechanics,block_push_patch_shift,6,28,minus_false_abstention_penalty,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.13288,0.34004,0.00000,0.21027
combined_missing_mechanics,block_push_patch_shift,6,28,minus_repair_memory,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.13828,0.34004,0.00000,0.21027
combined_missing_mechanics,block_push_patch_shift,6,28,variance_only_bloat_score,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.18646,0.33342,0.00000,0.21027
combined_missing_mechanics,block_push_patch_shift,6,28,abstain_only_policy,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.27529,0.42006,0.00000,0.21027
combined_missing_mechanics,block_push_patch_shift,6,29,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.02127,0.42966,0.00000,0.34321
combined_missing_mechanics,block_push_patch_shift,6,29,minus_mechanism_classifier,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.16442,0.52279,0.00000,0.34321
combined_missing_mechanics,block_push_patch_shift,6,29,minus_probe_before_repair,combined,1,0,0,0,0,0,1.00000,0.00000,1.00000,0.05780,0.44048,0.00000,0.34321
combined_missing_mechanics,block_push_patch_shift,6,29,minus_false_abstention_penalty,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.02960,0.43094,0.00000,0.34321
combined_missing_mechanics,block_push_patch_shift,6,29,minus_repair_memory,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.03500,0.43094,0.00000,0.34321
combined_missing_mechanics,block_push_patch_shift,6,29,variance_only_bloat_score,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.16982,0.52279,0.00000,0.34321
combined_missing_mechanics,block_push_patch_shift,6,29,abstain_only_policy,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.27277,0.82504,0.28000,0.81799
combined_missing_mechanics,block_push_patch_shift,6,30,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.06975,0.45958,0.00000,0.33906
combined_missing_mechanics,block_push_patch_shift,6,30,minus_mechanism_classifier,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.24193,0.58569,0.00000,0.33906
combined_missing_mechanics,block_push_patch_shift,6,30,minus_probe_before_repair,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.10541,0.46942,0.00000,0.33906
combined_missing_mechanics,block_push_patch_shift,6,30,minus_false_abstention_penalty,combined,1,0,0,0,0,0,1.00000,0.00000,1.00000,0.07832,0.46113,0.00000,0.33906
combined_missing_mechanics,block_push_patch_shift,6,30,minus_repair_memory,combined,1,0,0,0,0,0,1.00000,0.00000,1.00000,0.08372,0.46113,0.00000,0.33906
combined_missing_mechanics,block_push_patch_shift,6,30,variance_only_bloat_score,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.24733,0.58569,0.00000,0.33906
combined_missing_mechanics,block_push_patch_shift,6,30,abstain_only_policy,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.23623,0.86656,0.28000,0.83598
combined_missing_mechanics,block_push_patch_shift,6,31,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.07436,0.49061,0.00000,0.30740
combined_missing_mechanics,block_push_patch_shift,6,31,minus_mechanism_classifier,combined,1,0,0,0,1,0,0.00000,0.00000,0.00000,0.35454,0.63353,0.06000,0.21420
combined_missing_mechanics,block_push_patch_shift,6,31,minus_probe_before_repair,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.10208,0.49142,0.00000,0.30740
combined_missing_mechanics,block_push_patch_shift,6,31,minus_false_abstention_penalty,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.39840,0.76409,0.28000,0.78163
combined_missing_mechanics,block_push_patch_shift,6,31,minus_repair_memory,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.08123,0.48409,0.00000,0.30740
combined_missing_mechanics,block_push_patch_shift,6,31,variance_only_bloat_score,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.26674,0.63353,0.00000,0.30740
combined_missing_mechanics,block_push_patch_shift,6,31,abstain_only_policy,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.20845,0.89813,0.28000,0.78163
combined_missing_mechanics,block_push_patch_shift,6,32,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.03881,0.41333,0.00000,0.34469
combined_missing_mechanics,block_push_patch_shift,6,32,minus_mechanism_classifier,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.16666,0.48907,0.00000,0.34469
combined_missing_mechanics,block_push_patch_shift,6,32,minus_probe_before_repair,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.07605,0.42497,0.00000,0.34469
combined_missing_mechanics,block_push_patch_shift,6,32,minus_false_abstention_penalty,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.04726,0.41475,0.00000,0.34469
combined_missing_mechanics,block_push_patch_shift,6,32,minus_repair_memory,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.05266,0.41475,0.00000,0.34469
combined_missing_mechanics,block_push_patch_shift,6,32,variance_only_bloat_score,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.17206,0.48907,0.00000,0.34469
combined_missing_mechanics,block_push_patch_shift,6,32,abstain_only_policy,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.21433,0.52279,0.00000,0.34469
combined_missing_mechanics,block_push_patch_shift,6,33,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.02081,0.46183,0.00000,0.37023
combined_missing_mechanics,block_push_patch_shift,6,33,minus_mechanism_classifier,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.19599,0.59136,0.00000,0.37023
combined_missing_mechanics,block_push_patch_shift,6,33,minus_probe_before_repair,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.05678,0.47202,0.00000,0.37023
combined_missing_mechanics,block_push_patch_shift,6,33,minus_false_abstention_penalty,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.02979,0.46385,0.00000,0.37023
combined_missing_mechanics,block_push_patch_shift,6,33,minus_repair_memory,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.03519,0.46385,0.00000,0.37023
combined_missing_mechanics,block_push_patch_shift,6,33,variance_only_bloat_score,combined,1,0,0,0,0,0,1.00000,0.00000,1.00000,0.20139,0.59136,0.00000,0.37023
combined_missing_mechanics,block_push_patch_shift,6,33,abstain_only_policy,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.23294,0.87030,0.28000,0.81622
combined_missing_mechanics,block_push_patch_shift,6,34,full_uncertainty_bloat_audit,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.17950,0.46220,0.00000,0.21899
combined_missing_mechanics,block_push_patch_shift,6,34,minus_mechanism_classifier,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.34571,0.58154,0.00000,0.21899
combined_missing_mechanics,block_push_patch_shift,6,34,minus_probe_before_repair,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.21117,0.46751,0.00000,0.21899
combined_missing_mechanics,block_push_patch_shift,6,34,minus_false_abstention_penalty,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.18400,0.45914,0.00000,0.21899
combined_missing_mechanics,block_push_patch_shift,6,34,minus_repair_memory,sensor_dropout,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.18940,0.45914,0.00000,0.21899
combined_missing_mechanics,block_push_patch_shift,6,34,variance_only_bloat_score,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.35111,0.58154,0.00000,0.21899
combined_missing_mechanics,block_push_patch_shift,6,34,abstain_only_policy,sensor_dropout,0,0,0,0,0,1,0.00000,1.00000,0.00000,0.16468,1.00000,0.28000,0.74939
combined_missing_mechanics,block_push_patch_shift,6,35,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.08805,0.53728,0.00000,0.34685
combined_missing_mechanics,block_push_patch_shift,6,35,minus_mechanism_classifier,combined,1,1,0,0,1,0,1.00000,0.00000,0.00000,0.42400,0.22308,0.06000,0.25365
combined_missing_mechanics,block_push_patch_shift,6,35,minus_probe_before_repair,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.11925,0.54205,0.00000,0.34685
combined_missing_mechanics,block_push_patch_shift,6,35,minus_false_abstention_penalty,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.35191,0.81692,0.28000,0.79369
combined_missing_mechanics,block_push_patch_shift,6,35,minus_repair_memory,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.10033,0.53692,0.00000,0.34685
combined_missing_mechanics,block_push_patch_shift,6,35,variance_only_bloat_score,combined,1,1,0,0,0,1,0.00000,0.00000,0.00000,0.11064,0.50308,0.28000,0.79369
combined_missing_mechanics,block_push_patch_shift,6,35,abstain_only_policy,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.14452,0.97077,0.28000,0.79369
